# ROAD NETWORK GRAPH - TIRANA, ALBANIA
# Data Source: OpenStreetMap 
# Graph Type: Directed weighted graph
# Weight Unit: Meters (great-circle distance)
# Coordinate System: WGS84
# Contains: Road network edges with distances
# V = 9,433; E = 18,365;
source,target,weight
4551140753,6274653702,9.17
6274653702,4551140753,9.17
6274653702,6274653703,2.23
6274653703,6274653702,2.23
6274653703,6274653704,6.91
6274653704,6274653703,6.91
6274653704,6274653705,7.35
6274653705,6274653704,7.35
6274653705,6274653706,8.56
6274653706,6274653705,8.56
6274653706,2941446080,5.19
2941446080,6274653706,5.19
2941446080,6274653707,4.88
6274653707,2941446080,4.88
6274653707,6274653708,2.10
6274653708,6274653707,2.10
6274653708,5893133541,9.10
5893133541,6274653708,9.10
5893133541,6274653651,8.20
6274653651,5893133541,8.20
6949961517,6274653659,7.25
6274653659,6274653660,7.77
6274653660,6274653661,11.04
6274653661,6274653662,9.71
6274653662,6274653663,6.15
6274653663,6274653664,6.41
6274653664,6274653665,5.40
6274653665,6274653671,2.54
6274653671,6274653666,2.08
6274653666,6274653667,2.00
6274653667,6274653668,2.99
4551140759,6274653672,10.09
6274653672,4551140759,10.09
6274653672,6274653671,1.94
6274653671,6274653672,1.94
4555708981,6274653675,13.01
6274653675,6274653676,5.80
6274653676,6274653677,5.75
6274653677,6274653678,4.27
6274653678,6274653679,5.13
6274653679,6274653680,3.20
6274653680,6274653681,4.85
6274653681,6274653682,3.81
6274653682,6274653683,4.80
6274653683,6274653684,4.57
6274653684,6274653685,4.04
6274653685,6274653686,4.98
6274653686,6274653687,22.04
6274653687,6274653688,5.95
6274653688,6274653689,8.44
6274653689,6274653690,8.31
6274653690,6274653691,17.59
6274653691,6274653692,4.11
6274653692,6274653693,5.58
6274653693,6274653694,16.59
6274653694,6274653695,4.05
6274653695,6274653696,8.59
6274653696,6274653697,18.25
6274653697,6274653698,15.16
6274653698,6274653699,15.83
6274653699,6274653700,5.42
6274653700,6274653701,6.52
6274653701,6274653702,2.27
6274653736,6274653751,9.86
6274653751,6274653750,3.71
6274653750,6274653749,3.74
6274653749,6274653748,2.50
6274653748,6274653747,2.59
6274653747,6274653746,4.88
6274653746,6274653745,3.92
6274653745,6274653744,5.36
6274653744,6274653743,21.44
6274653743,6274653742,12.65
6274653742,6274653741,4.48
6274653741,6274653740,2.29
6274653740,6274653739,3.94
6274653739,6274653738,3.12
6274653738,6274653737,2.48
6274653737,6274653610,1.56
2418944842,10069948194,7.85
10069948194,2418944842,7.85
10069948194,2445896970,3.08
2445896970,10069948194,3.08
2445896970,10069948195,2.51
10069948195,2445896970,2.51
10069948195,10968380045,90.89
10968380045,10069948195,90.89
10968380045,6407026334,4.59
6407026334,10968380045,4.59
6407026334,2445896971,11.60
2445896971,6407026334,11.60
6278068908,6278068909,21.17
6278068909,6278068908,21.17
6278068909,6278068910,8.59
6278068910,6278068909,8.59
6278068910,6278068907,34.83
6278068907,6278068910,34.83
2418944842,6278068911,30.71
6278068911,2418944842,30.71
6278068911,6278068910,23.44
6278068910,6278068911,23.44
6278068913,10069948189,3.77
10069948189,6278068913,3.77
10069948189,6315664534,3.66
6315664534,10069948189,3.66
6315664534,10010935826,12.64
10010935826,6315664534,12.64
10010935826,429650398,44.83
429650398,10010935826,44.83
11117835883,1458030848,4.85
1458030848,11117835883,4.85
1458030848,6285928890,5.91
6285928890,1458030848,5.91
6285928890,4546765760,6.39
4546765760,6285928890,6.39
4546765760,11117835884,3.83
11117835884,4546765760,3.83
6274653368,4547969108,8.83
4547969108,6274653368,8.83
4547969108,6274653601,6.10
6274653601,4547969108,6.10
6274653601,4546765758,5.97
4546765758,6274653601,5.97
4546765758,6274653599,5.65
6274653599,4546765758,5.65
6288191048,6315664515,2.69
6315664515,6288191048,2.69
6315664515,6315664449,2.16
6315664449,6315664515,2.16
6315664449,6315664448,3.89
6315664448,6315664449,3.89
6315664448,6315664446,4.60
6315664446,6315664448,4.60
6315664446,10966454165,33.25
10966454165,6315664446,33.25
10966454165,6315664445,9.12
6315664445,10966454165,9.12
6288191051,4545057822,7.71
4545057822,6288191051,7.71
4545057822,4545057823,9.72
4545057823,4545057822,9.72
4545057823,11119832244,5.37
11119832244,4545057823,5.37
11119832244,6288191050,3.80
6288191050,11119832244,3.80
6288191053,4545057825,6.80
4545057825,6288191053,6.80
4545057825,4545060661,9.94
4545060661,4545057825,9.94
4545060661,6315664538,6.86
6315664538,4545060661,6.86
6288400348,4545057684,2.74
4545057684,15494016,6.38
6288400347,6288400348,33.02
4545060029,6288400349,4.16
6288400349,4545060029,4.16
6288400350,4545057683,6.40
4545057683,6288400350,6.40
4545057683,6288400351,9.73
6288400351,4545057683,9.73
6288400349,4548140912,84.15
4548140912,6288400349,84.15
4548140912,4548140898,74.34
4548140898,4548140912,74.34
4548140898,6288400373,59.39
6288400373,4548140898,59.39
6288400373,6288400367,35.45
6288400367,6288400373,35.45
6288400367,6288400372,6.47
6288400372,6288400367,6.47
6288400372,6288400366,10.83
6288400366,6288400372,10.83
6288400366,1840197920,44.17
1840197920,6288400366,44.17
1840197920,6288400364,44.48
6288400364,1840197920,44.48
6288400364,11163951135,43.69
11163951135,6288400364,43.69
11163951135,11928661950,18.99
11928661950,11163951135,18.99
11928661950,6288400354,6.17
6288400354,11928661950,6.17
6288400354,6288499155,5.10
6288499155,6288400354,5.10
6288499155,6288400363,3.42
6288400363,6288499155,3.42
6288400363,6288400362,6.54
6288400362,6288400363,6.54
6288400362,11172833994,64.77
11172833994,6288400362,64.77
11172833994,6288400361,22.00
6288400361,11172833994,22.00
6288400361,11177666578,59.46
11177666578,6288400361,59.46
11177666578,11177666563,28.05
11177666563,11177666578,28.05
11177666563,6288400360,27.91
6288400360,11177666563,27.91
6288400360,11177666538,29.88
11177666538,6288400360,29.88
11177666538,12068877841,9.88
12068877841,11177666538,9.88
12068877841,10137524404,7.82
10137524404,12068877841,7.82
10137524404,6288400359,26.55
6288400359,10137524404,26.55
4545057852,2556931406,6.38
2556931406,2379587382,12.44
2379587382,5348854225,5.49
5348854225,4549557567,47.03
1843574675,6864507243,5.31
6864507243,1843574675,5.31
6864507243,4659447131,25.79
4659447131,6864507243,25.79
4659447131,1862059442,18.88
1862059442,4659447131,18.88
1862059442,4658918974,84.62
4658918974,1862059442,84.62
4658918974,4658918987,20.75
4658918987,4658918974,20.75
4658918987,10906723060,12.60
10906723060,4658918987,12.60
10906723060,3227109538,56.00
3227109538,10906723060,56.00
3227109538,13013431805,28.09
13013431805,3227109538,28.09
13013431805,6883585606,2.02
6883585606,13013431805,2.02
6883585606,4551484180,1.53
4551484180,6883585606,1.53
4551484180,15460746,15.16
15460746,4551484180,15.16
6297570365,6297570375,6.88
6297570375,6297570365,6.88
6297570375,6297570374,73.17
6297570374,6297570375,73.17
6297570374,4658918326,70.12
4658918326,6297570374,70.12
4658918326,11384694901,42.22
11384694901,4658918326,42.22
11384694901,6297570373,22.25
6297570373,11384694901,22.25
6297570373,11384713253,35.47
11384713253,6297570373,35.47
11384713253,11074197001,27.97
11074197001,11384713253,27.97
11074197001,6297570372,69.34
6297570372,11074197001,69.34
6297570372,6297570371,28.65
6297570371,6297570372,28.65
6297570371,6297570370,49.39
6297570370,6297570371,49.39
6297570370,6297570369,15.47
6297570369,6297570370,15.47
6297570369,4659447126,69.29
4659447126,6297570369,69.29
4659447126,6297570367,89.07
6297570367,4659447126,89.07
6297570367,6297570366,25.46
6297570366,6297570367,25.46
6297570366,6883585601,4.12
6883585601,6297570366,4.12
6883585601,6883585606,3.37
6883585606,6883585601,3.37
6300933243,283579192,6.95
283579192,6300933243,6.95
283579192,10147171686,5.41
10147171686,283579192,5.41
6300933245,6300933244,20.04
6300933244,6300933245,20.04
6300933247,283578977,4.82
283578977,6300933247,4.82
283578977,6300933246,7.11
6300933246,283578977,7.11
2987973061,6949961522,18.37
6949961522,2987973060,13.50
2987973060,2987973058,11.89
2987973058,12997341995,7.00
12997341995,4623649490,1.70
4623649490,258185897,8.13
6302620326,6394989094,5.71
6394989094,6302620326,5.71
6394989094,2488148263,14.04
2488148263,6394989094,14.04
6302620327,6302620326,7.13
6302620326,6302620327,7.13
11182219607,2756564607,29.78
2756564607,11182219607,29.78
2756564607,2756564608,16.84
2756564608,2756564607,16.84
6302658569,6302658570,16.68
6302658570,6302658569,16.68
6302658570,12623762361,13.12
12623762361,6302658570,13.12
12623762361,5887776772,2.40
5887776772,12623762361,2.40
5887776772,4659049057,13.92
4659049057,5887776772,13.92
4659049057,5887776773,48.90
5887776773,4659049057,48.90
6394988983,12623762357,10.58
12623762357,6394988983,10.58
12623762357,12623762356,1.83
12623762356,12623762357,1.83
12623762356,6394988982,21.27
6394988982,12623762356,21.27
5887776771,6302658572,6.35
6302658572,5887776771,6.35
6302658572,9983550861,19.78
9983550861,6302658572,19.78
9983550861,6302658573,10.27
6302658573,9983550861,10.27
6159437322,6302658576,12.88
6302658576,6159437322,12.88
6302658576,6302658577,7.42
6302658577,6302658576,7.42
6302658577,6302658578,5.00
6302658578,6302658577,5.00
6302658578,6302658579,5.46
6302658579,6302658578,5.46
6307566691,6307566690,5.25
6307566690,6307566691,5.25
6307566693,6307566692,4.76
6307566692,6307566693,4.76
6307558170,6307558169,7.83
6307558169,6307558170,7.83
6307558169,6307558168,7.43
6307558168,6307558169,7.43
6307558168,6307566691,2.21
6307566691,6307558168,2.21
6307566691,6307558167,5.61
6307558167,6307566691,5.61
6307558167,6307558170,7.44
6307558170,6307558167,7.44
6307558171,10909673427,1.49
10909673427,6307558171,1.49
10909673427,10909673423,1.41
10909673423,10909673427,1.41
10909673423,6307558173,3.35
6307558173,10909673423,3.35
6307558173,6307558172,2.90
6307558172,6307558173,2.90
6307558172,6307558171,3.35
6307558171,6307558172,3.35
6307566910,6307566064,7.63
6307566064,6887347898,201.36
6887347898,6024782129,21.66
6024782129,6307566898,37.12
6307566898,6887297070,12.34
6887297070,6308695454,5.82
6308695454,6887347888,11.47
6887347888,6887297079,6.81
6887297079,12190001166,161.74
12190001166,6887353110,7.08
6887353110,6307566068,4.88
6307566068,6887353105,251.64
6887353105,6887353103,23.18
6887353103,6887353099,20.73
6887353099,6307566895,29.67
6307566895,6024782123,17.96
6024782123,6024781884,156.25
6024781884,6024782120,112.13
6024782120,6307566071,11.67
6307566070,6024782144,12.73
6024782144,6024782099,111.59
6024782099,6024782142,137.48
6024782142,6307566069,24.38
6307566069,6307566894,12.32
6307566894,6887353098,29.69
6887353098,6887353102,20.80
6887353102,12190001167,266.11
12190001167,6307566067,9.42
6307566067,6887353109,4.80
6887353109,6887297078,168.42
6887297078,6887347887,6.75
6887347887,6308695455,11.36
6308695455,6887297071,5.99
6887297071,6307566899,12.38
6307566899,6024782136,37.05
6024782136,6307566063,222.76
6307566063,6307566062,7.70
6307566071,12985458627,5.21
12985458627,6887353094,2.62
6887353094,12190001171,47.23
12190001171,6887353095,3.73
6887353095,4932022616,9.71
4932022921,6887353096,9.74
6887353096,12985458628,47.68
12985458628,6887353093,2.95
6887353093,6307566070,7.54
6024782093,6307566075,5.39
6307566075,6024782092,5.49
6024782092,6024782091,33.33
6024782088,6024782087,32.85
6024782087,6307566078,4.91
6307566078,6024782086,5.86
6307602816,6307602815,9.50
6307602815,6307602816,9.50
6307602815,6307602814,8.76
6307602814,6307602815,8.76
6307602814,6307602813,9.40
6307602813,6307602814,9.40
6307602813,4551484164,12.06
4551484164,6307602813,12.06
4551484164,6307602812,3.55
6307602812,4551484164,3.55
6307602812,6307602811,3.26
6307602811,6307602812,3.26
6307602811,6879759323,3.36
6879759323,6307602811,3.36
6879759323,4551484168,4.05
4551484168,6879759323,4.05
4551484168,6879759324,8.86
6879759324,4551484168,8.86
6879759324,1840275613,9.11
1840275613,6879759324,9.11
1840275613,4551484167,8.78
4551484167,1840275613,8.78
4551484167,6879759325,9.78
6879759325,4551484167,9.78
6307656060,12190001170,30.21
12190001170,4551484167,3.71
4551484167,4932022921,10.30
6307602821,6307602820,4.32
6307602820,6307602821,4.32
6307602820,6946154870,4.93
6946154870,6307602820,4.93
6946154870,6946154871,11.92
6946154871,6946154870,11.92
6946154871,6307602819,27.47
6307602819,6946154871,27.47
6307602819,6307602818,7.69
6307602818,6307602819,7.69
6307602818,10909673430,5.88
10909673430,6307602818,5.88
10909673430,6307602817,36.01
6307602817,10909673430,36.01
6307602817,6879759326,6.22
6879759326,6307602817,6.22
6879759326,6307602816,5.67
6307602816,6879759326,5.67
6307580788,6307580789,71.34
6307580789,6307580788,71.34
6307580789,6307580790,3.16
6307580790,6307580789,3.16
6307580790,6307602823,2.06
6307602823,6307580790,2.06
6307602823,6307602822,1.92
6307602822,6307602823,1.92
6307602822,6307602821,1.72
6307602821,6307602822,1.72
4658918819,4658918812,16.05
4658918812,4658918819,16.05
4658918812,6952505106,9.96
6952505106,4658918812,9.96
6952505106,6952505105,4.08
6952505105,6952505106,4.08
6952505105,6864718447,7.39
6864718447,6952505105,7.39
6864718447,4658918813,5.89
4658918813,6864718447,5.89
1843574831,11074196990,51.04
11074196990,1843574831,51.04
11074196990,5885154434,3.26
5885154434,11074196990,3.26
5885154434,5885154433,5.37
5885154433,5885154434,5.37
5885154433,5885154432,5.13
5885154432,5885154433,5.13
5885154432,5885154431,2.82
5885154431,5885154432,2.82
5885154431,5885154430,2.66
5885154430,5885154431,2.66
5885154430,5885154429,1.33
5885154429,5885154430,1.33
5885154429,5885154428,1.72
5885154428,5885154429,1.72
5885154428,5885154427,2.46
5885154427,5885154428,2.46
5885154427,1843574751,2.74
1843574751,5885154427,2.74
6315664503,429650399,7.08
429650399,6315664503,7.08
6315664516,429650399,3.39
429650399,6315664516,3.39
11119832240,12993787834,29.25
12993787834,10966454163,0.89
10966454163,4545057904,8.63
6288191051,3871017209,13.46
3871017209,6288191051,13.46
3871017209,6315664510,5.57
6315664510,3871017209,5.57
6315664510,6882183617,3.71
6882183617,6315664510,3.71
6288191053,7938281355,20.33
7938281355,6288191053,20.33
7938281355,6952821581,33.66
6952821581,7938281355,33.66
6952821581,11182023929,17.04
11182023929,6952821581,17.04
11182023929,4548140920,92.91
4548140920,11182023929,92.91
4548140920,4545057838,96.88
4545057838,4548140920,96.88
4545057838,6288191047,8.29
6288191047,4545057838,8.29
6288191047,6946764700,48.09
6946764700,6288191047,48.09
6946764700,11194787198,53.44
11194787198,6946764700,53.44
11194787198,11746118466,60.33
11746118466,11194787198,60.33
11746118466,6879830091,2.43
6879830091,11746118466,2.43
6879830091,6315664505,6.33
6315664505,6879830091,6.33
6315664505,3871017208,3.52
3871017208,6315664505,3.52
6315664512,6315664511,38.45
6315664511,6315664512,38.45
6315664511,11742887352,155.61
11742887352,6315664511,155.61
11742887352,6288191051,3.22
6288191051,11742887352,3.22
33359057,6315664535,8.56
6315664535,33359057,8.56
6315664535,6315664534,53.31
6315664534,6315664535,53.31
6315664534,6315664533,7.47
6315664533,6315664534,7.47
6315664533,6315664532,4.61
6315664532,6315664533,4.61
6315664532,6315664531,5.66
6315664531,6315664532,5.66
6315664531,6315664530,7.47
6315664530,6315664531,7.47
6315664530,6315664529,3.52
6315664529,6315664530,3.52
6315664529,6315664528,37.89
6315664528,6315664529,37.89
6315664528,6315664527,1.81
6315664527,6315664528,1.81
6315664527,6315664526,2.33
6315664526,6315664527,2.33
6315664526,6315664525,1.72
6315664525,6315664526,1.72
6315664525,6315664524,2.26
6315664524,6315664525,2.26
6315664524,6315664523,2.76
6315664523,6315664524,2.76
6315664523,6315664522,2.88
6315664522,6315664523,2.88
6315664522,6315664521,1.92
6315664521,6315664522,1.92
6315664521,6315664520,1.95
6315664520,6315664521,1.95
6315664520,6315664519,2.08
6315664519,6315664520,2.08
6315664519,6315664518,2.82
6315664518,6315664519,2.82
6315664518,6315664517,4.35
6315664517,6315664518,4.35
6315664517,6315664516,6.69
6315664516,6315664517,6.69
4191940997,11212632563,16.52
11212632563,9010734956,25.89
9010734956,4547969120,8.42
4547969120,4539916527,9.20
6315664434,11106093747,13.01
11106093747,6315664434,13.01
15492234,11140050390,55.55
11140050390,15492234,55.55
11140050390,4548140918,18.80
4548140918,11140050390,18.80
4548140918,4545060029,85.93
4545060029,4548140918,85.93
4545060029,15494016,9.78
15494016,4545060029,9.78
6315664504,6813634682,1.82
6813634682,6315664504,1.82
6813634682,6367897038,4.47
6367897038,6813634682,4.47
6367897038,6813634681,6.72
6813634681,6367897038,6.72
6813634681,6813674985,1.35
6813674985,6813634681,1.35
4642346186,6315664511,5.33
6315664511,4642346186,5.33
6315664511,4545057892,7.85
4545057892,6315664511,7.85
4545057892,4545060644,8.74
4545060644,4545057892,8.74
4545060644,11119832247,5.24
11119832247,4545060644,5.24
11119832247,6288191048,2.84
6288191048,11119832247,2.84
6315664512,4545060370,8.61
4545060370,6315664512,8.61
4545060370,6315664453,6.79
6315664453,4545060370,6.79
6315664453,6315664452,7.51
6315664452,6315664453,7.51
6315664452,6315664451,7.79
6315664451,6315664452,7.79
6274653651,6871084183,9.95
6871084183,6274653652,16.00
6274653652,6274653653,6.93
6274653633,6274653634,2.29
6274653634,6274653635,13.26
6274653635,6274653636,36.84
6274653636,6274653637,14.06
6274653637,6274653638,7.50
6274653638,6274653639,7.05
6274653639,6274653640,4.85
6274653640,6274653641,5.78
6274653641,6274653642,6.21
6274653642,6274653643,5.57
6274653643,6274653644,7.09
6274653644,6274653645,7.31
6274653645,6274653646,6.53
6274653646,6274653647,5.22
6274653647,6274653648,5.45
6274653648,6274653649,6.89
6274653649,6274653650,30.82
6274653650,6274653651,29.72
6274653731,6274653732,2.24
6274653732,6274653731,2.24
6274653732,6274653733,2.83
6274653733,6274653732,2.83
6274653733,6274653734,2.54
6274653734,6274653733,2.54
6274653734,6274653735,2.57
6274653735,6274653734,2.57
6274653735,10906083592,5.09
10906083592,6274653735,5.09
10906083592,10906083593,38.06
10906083593,10906083592,38.06
10906083593,10906083594,34.51
10906083594,10906083593,34.51
10906083594,9974620278,1.81
9974620278,10906083594,1.81
9974620278,10977939710,3.04
10977939710,9974620278,3.04
10977939710,10977939709,2.58
10977939709,10977939710,2.58
10977939709,10977939711,2.58
10977939711,10977939709,2.58
10977939711,10977939708,2.19
10977939708,10977939711,2.19
10977939708,10977939712,3.45
10977939712,10977939708,3.45
10977939712,10977939730,2.71
10977939730,10977939712,2.71
10977939730,10906435007,3.14
10906435007,10977939730,3.14
10906435007,10906083597,24.39
10906083597,10906435007,24.39
10906083597,10906083598,58.28
10906083598,10906083597,58.28
10906083598,10906083599,60.63
10906083599,10906083598,60.63
10906083599,10906083600,106.66
10906083600,10906083599,106.66
10906083600,10906083601,139.59
10906083601,10906083600,139.59
10906083601,11181986412,79.68
11181986412,10906083601,79.68
11181986412,10906083602,47.52
10906083602,11181986412,47.52
10906083602,10906083603,159.93
10906083603,10906083602,159.93
10906083603,10906083604,50.79
10906083604,10906083603,50.79
10906083604,10981727685,6.83
10981727685,10906083604,6.83
10981727685,10906435005,83.69
10906435005,10981727685,83.69
10906435005,9704988482,29.42
9704988482,10906435005,29.42
9704988482,9704988483,42.00
9704988483,9704988482,42.00
9704988483,9704988484,11.02
9704988484,9704988483,11.02
9704988484,9704988486,5.27
9704988486,9704988484,5.27
9704988486,9704988485,4.10
9704988485,9704988486,4.10
9704988485,10905047530,5.97
10905047530,9704988485,5.97
4659336177,13006951412,33.86
13006951412,4659336177,33.86
13006951412,4551140749,1.45
4551140749,13006951412,1.45
6315664553,6315664554,32.54
6315664554,6315664553,32.54
6315664554,6315664555,2.72
6315664555,6315664554,2.72
6315664555,6315664556,2.52
6315664556,6315664555,2.52
6315664556,6315664557,1.68
6315664557,6315664556,1.68
6315664557,6315664558,1.27
6315664558,6315664557,1.27
4658918809,11544713668,12.98
11544713668,4658918809,12.98
11544713668,4658918808,2.41
4658918808,11544713668,2.41
4658918810,11544713667,4.83
11544713667,4658918810,4.83
11544713667,4658918809,23.04
4658918809,11544713667,23.04
2444941339,6317342407,4.32
6317342407,2444941339,4.32
6317342407,6317342406,5.44
6317342406,6317342407,5.44
6317342406,6317342405,3.91
6317342405,6317342406,3.91
6317342414,6317342410,33.80
6317342410,6317342414,33.80
1862059450,6864718459,31.07
6864718459,1862059450,31.07
6864718459,4658918990,31.14
4658918990,6864718459,31.14
4658918990,4466871531,23.91
4466871531,4658918990,23.91
4466871531,12988657799,11.49
12988657799,4466871531,11.49
12988657799,4551484185,2.23
4551484185,12988657799,2.23
4551484185,1843574857,4.54
1843574857,4551484185,4.54
1862059442,6297570370,4.27
6297570370,1862059442,4.27
6297570370,6864507241,2.76
6864507241,6297570370,2.76
6864507241,4658918971,2.24
4658918971,6864507241,2.24
4658918971,4658918970,15.37
4658918970,4658918971,15.37
4658918970,4658918972,11.09
4658918972,4658918970,11.09
4658918972,4658918966,20.13
4658918966,4658918972,20.13
4658918966,3227109535,9.47
3227109535,4658918966,9.47
3227109535,4658918963,26.52
4658918963,3227109535,26.52
4658918963,4658918956,13.44
4658918956,4658918963,13.44
4658918956,11074199252,13.11
11074199252,4658918956,13.11
11074199252,11074199238,13.04
11074199238,11074199252,13.04
11074199238,11074199247,13.63
11074199247,11074199238,13.63
11074199247,1862059444,43.62
1862059444,11074199247,43.62
1862059444,4658919018,15.56
4658919018,1862059444,15.56
4658919018,6981894144,10.41
6981894144,4658919018,10.41
6981894144,2444959753,11.62
2444959753,6981894144,11.62
2444959753,6981894145,10.74
6981894145,2444959753,10.74
6981894145,2444959757,10.67
2444959757,6981894145,10.67
2444959757,11074199233,7.66
11074199233,2444959757,7.66
1843574674,6879759308,9.05
6879759308,6317624549,6.14
6317624549,12985459156,75.94
12985459156,6317624544,2.57
6317624544,4535748139,10.31
4535748139,6879759315,8.90
6879759315,5297403658,21.60
5297403658,4668094704,46.40
4668094704,6317624542,53.53
6317624542,6317624543,50.13
6317624543,5297403656,106.97
5297403656,6317624538,94.86
6317624540,5297635247,43.34
5297635247,12985437800,32.57
12985437800,6317624548,2.66
6317624548,4655549893,15.66
6317624551,1843574674,13.42
2276695579,12985474001,100.79
12985474001,6317624551,1.83
1867590712,1840275637,13.27
4932022616,1867590712,8.92
1840275637,1840275613,9.68
1840275613,1842446717,28.26
11738059469,4659181135,17.46
4659181135,11738059469,17.46
4659181135,11738059470,3.58
11738059470,4659181135,3.58
11738059470,6319917770,4.79
6319917770,11738059470,4.79
6319917770,6319917768,3.42
6319917768,6319917770,3.42
6319917768,6319917767,3.06
6319917767,6319917768,3.06
6319917767,6319917769,2.92
6319917769,6319917767,2.92
6319917769,4659181399,10.29
4659181399,6319917769,10.29
4659181399,6419712513,7.43
6419712513,4659181399,7.43
6419712513,4659181395,14.19
4659181395,6419712513,14.19
4659179480,4659179476,24.09
4659179476,4659179480,24.09
6319929566,6319929565,4.95
6319929565,6319929566,4.95
6319929565,6319929564,20.76
6319929564,6319929565,20.76
2446133132,4659653900,4.43
4659653900,6394989092,23.12
6319991624,6319991625,3.46
6319991627,6319991626,3.57
6319991621,6319991616,21.53
6319991616,6319991621,21.53
6319991625,6319991619,22.33
6319991619,6319991621,2.75
6319991621,6319991622,3.06
6319991622,6319991627,21.61
6326523240,6326523244,19.44
6326523244,6326523240,19.44
6326534411,6419706167,13.15
6419706167,6326534411,13.15
6952833309,6326534411,8.45
6326534411,6952833309,8.45
6326523243,6326523241,22.60
6326523241,6326523243,22.60
10942940911,6326523245,28.93
6326523245,10942940911,28.93
6326523245,6326523243,27.38
6326523243,6326523245,27.38
6326523243,6326523240,3.75
6326523240,6326523243,3.75
6326523270,10942940912,38.76
10942940912,6326523270,38.76
10942940912,6326523254,26.27
6326523254,10942940912,26.27
6952833305,11742876178,5.84
11742876178,6952833305,5.84
11742876178,6952833304,7.24
6952833304,11742876178,7.24
6326523268,6326523267,14.90
6326523267,6326523268,14.90
6326523267,6419706173,20.95
6419706173,6326523267,20.95
6419706173,6326523265,13.83
6326523265,6419706173,13.83
6326523244,6419706169,24.38
6419706169,6326523244,24.38
6419706169,6326523270,4.80
6326523270,6419706169,4.80
6326523270,6326523238,11.00
6326523238,6326523270,11.00
6326523238,11742873883,9.05
11742873883,6326523238,9.05
11742873883,6326523268,3.46
6326523268,11742873883,3.46
6326523268,6326558732,38.58
6326558732,6326523268,38.58
6326554724,6326554720,1.81
6326554720,6326554724,1.81
6326554720,6326554726,3.83
6326554726,6326554720,3.83
6326554723,6326554721,18.60
6326554721,6326554723,18.60
6326554721,6326523266,25.13
6326523266,6326554721,25.13
6326554725,6326554726,1.95
6326554726,6326554725,1.95
6326554723,6326554725,5.02
6326554725,6326554723,5.02
6326554725,6326554727,1.92
6326554727,6326554725,1.92
6326554727,6326554728,3.60
6326554728,6326554727,3.60
6326554728,6326554724,1.96
6326554724,6326554728,1.96
6326554724,6326554715,1.78
6326554715,6326554724,1.78
6326554715,6952833307,8.61
6952833307,6326554715,8.61
6952833307,6326554735,5.39
6326554735,6952833307,5.39
6326554735,6326554714,5.67
6326554714,6326554735,5.67
6326554733,6326554731,6.05
6326554731,6326554733,6.05
6326554731,6952833308,5.46
6952833308,6326554731,5.46
6952833308,6326554723,7.93
6326554723,6952833308,7.93
6326558732,6326523269,5.90
6326523269,6326558732,5.90
6327773246,5295845231,52.13
5295459710,2173401290,70.28
15461054,5245772048,17.62
2450375253,6333089886,15.62
6333089886,4659335662,21.76
4659335662,6333089887,19.90
6333089887,2450375255,10.07
2450376655,6333089681,9.97
6333089681,4659335661,18.20
4659335661,2450376653,38.79
1841668991,1841669000,32.70
12073291748,6810257172,57.06
6810257172,12073291748,57.06
6810257172,5330787343,10.48
5330787343,6810257172,10.48
5330787343,6810257174,57.62
6810257174,5330787343,57.62
6810257174,2619884815,45.15
2619884815,6810257174,45.15
2619884815,5893077195,11.35
5893077195,2619884815,11.35
1843039377,1843039378,7.88
5297635244,1867590658,109.44
11196774758,5893133735,22.35
5893133735,11196774758,22.35
5893077195,6341110802,26.85
6341110802,5893077195,26.85
6341110802,11196774758,19.58
11196774758,6341110802,19.58
6338090230,5624248024,34.75
5624248024,6338090230,34.75
1843574928,6338090231,8.64
6338090231,1843574928,8.64
559762604,11575022127,14.78
11575022127,5304648930,38.25
5304648931,12997245873,22.93
12997245873,4545057681,2.88
4545057681,2445909793,10.36
5304615092,2987973033,9.75
2987973033,4549559889,13.57
258185897,2987973054,10.30
2987973054,11197428477,14.59
11197428477,2450375255,35.69
2450375255,5304615093,18.10
5304615094,4659336102,35.44
4659336102,4659336104,32.43
4659336104,10312303955,20.81
10312303955,6818406288,64.82
6818406288,2690967188,18.68
2690967188,2690960323,64.22
2690960323,2987973061,63.75
6737201767,6367897037,3.35
6367897037,6737201767,3.35
6367897037,6367897033,10.32
6367897033,6367897037,10.32
6368049812,6368049809,6.85
6368049809,6368049812,6.85
6368049809,6368049808,11.07
6368049808,6368049809,11.07
6368049808,6368049810,7.53
6368049810,6368049808,7.53
6368049810,6368049814,76.83
6368049814,6368049810,76.83
6368049814,11091964516,81.19
11091964516,6368049814,81.19
11091964516,6981864136,5.65
6981864136,11091964516,5.65
6981864136,6981864137,7.89
6981864137,6981864136,7.89
6373577730,6373577729,10.08
6373577729,6373577730,10.08
6373577729,6373577728,13.13
6373577728,6373577729,13.13
6373577728,6373577727,10.91
6373577727,6373577728,10.91
6373577727,6373577726,7.89
6373577726,6373577727,7.89
1851757925,1851757927,60.44
4659049191,2408756875,58.50
2408756875,4659049191,58.50
1859401287,4659049204,4.20
4659049204,1859401287,4.20
4659049204,11669731647,18.84
11669731647,4659049204,18.84
11669731647,1859401289,27.80
1859401289,11669731647,27.80
1842467299,4659049054,21.04
4659049054,1842467299,21.04
4659049054,4659049008,15.32
4659049008,4659049054,15.32
4659049008,1876396776,43.41
1876396776,4659049008,43.41
